INFO 2020-02-17 23:07:46,343 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-18 00:28:04,180 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-02-18 00:28:04,181 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-18 00:28:04,187 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-02-18 00:28:04,219 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 21966
INFO 2020-02-18 00:28:04,470 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2020-02-18 00:28:09,982 basehttp 154 "GET /xadmin/video/hostshortvideo/ HTTP/1.1" 200 37462
INFO 2020-02-18 00:28:10,042 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-18 00:28:46,349 basehttp 154 "GET /xadmin/video/hostshortvideo/ HTTP/1.1" 200 37462
INFO 2020-02-18 00:28:46,396 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-18 00:28:46,761 basehttp 154 "GET /xadmin/video/hostshortvideo/ HTTP/1.1" 200 37462
INFO 2020-02-18 00:28:46,777 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/course/apps.py changed, reloading.
INFO 2020-02-18 00:28:48,645 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-18 00:29:15,262 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/course/apps.py changed, reloading.
INFO 2020-02-18 00:29:16,812 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-18 00:29:19,869 basehttp 154 "GET /xadmin/video/hostshortvideo/ HTTP/1.1" 200 37462
INFO 2020-02-18 00:29:19,901 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-18 00:29:20,105 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/course/__init__.py changed, reloading.
INFO 2020-02-18 00:29:21,482 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-18 00:29:37,956 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/course/adminx.py changed, reloading.
INFO 2020-02-18 00:29:39,831 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-18 00:29:41,907 basehttp 154 "GET /xadmin/video/hostshortvideo/ HTTP/1.1" 200 33616
INFO 2020-02-18 00:29:41,959 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-18 01:13:29,702 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-18 01:14:17,306 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 01:14:17,327 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 01:14:17,333 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 01:14:17,336 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 01:14:17,340 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 01:14:17,342 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 01:14:17,358 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
WARNING 2020-02-18 01:18:15,317 log 228 Not Found: /
WARNING 2020-02-18 01:18:15,320 basehttp 154 "GET / HTTP/1.1" 404 2630
INFO 2020-02-18 01:18:18,760 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 18120
INFO 2020-02-18 01:18:18,815 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-18 01:18:19,075 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 18120
INFO 2020-02-18 01:18:28,967 basehttp 154 "GET /xadmin/video/video/ HTTP/1.1" 200 39468
INFO 2020-02-18 01:18:29,023 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-18 01:18:45,744 basehttp 154 "GET /xadmin/video/video/4/update/ HTTP/1.1" 200 28254
INFO 2020-02-18 01:18:45,793 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-18 01:18:45,863 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2020-02-18 01:18:45,871 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2020-02-18 03:04:59,750 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 03:04:59,769 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 03:04:59,770 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 03:04:59,775 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 03:04:59,784 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 03:04:59,785 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 03:04:59,796 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-18 03:05:16,992 basehttp 154 "OPTIONS /video/upload/ HTTP/1.1" 200 0
WARNING 2020-02-18 03:05:17,000 log 228 Unauthorized: /video/upload/
WARNING 2020-02-18 03:05:17,041 basehttp 154 "POST /video/upload/ HTTP/1.1" 401 35
WARNING 2020-02-18 03:06:08,476 log 228 Unauthorized: /video/upload/
WARNING 2020-02-18 03:06:08,508 basehttp 154 "POST /video/upload/ HTTP/1.1" 401 35
INFO 2020-02-18 03:12:30,592 basehttp 154 "GET /oauth/QQ_login/ HTTP/1.1" 200 154
INFO 2020-02-18 03:12:39,587 basehttp 154 "GET /oauth/QQ_info/?code=E5FE7BBC0DB724B5E1E1FBABDC9CAF94 HTTP/1.1" 200 375
INFO 2020-02-18 03:12:40,009 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 03:12:40,012 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 03:12:40,014 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 03:12:40,022 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 03:12:40,022 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 03:12:40,026 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 03:12:40,031 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-18 03:12:55,209 basehttp 154 "POST /video/upload/ HTTP/1.1" 201 117
INFO 2020-02-18 03:16:38,618 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-02-18 03:17:02,147 exceptions 27 [<video.views.UploadVideoAPIView object at 0x1144700b8>] (1048, "Column 'video_type_id' cannot be null")
ERROR 2020-02-18 03:17:02,168 log 228 Insufficient Storage: /video/upload/
ERROR 2020-02-18 03:17:02,169 basehttp 154 "POST /video/upload/ HTTP/1.1" 507 35
INFO 2020-02-18 03:17:40,404 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 18120
INFO 2020-02-18 03:17:40,564 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-18 03:17:40,602 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-02-18 03:17:43,808 basehttp 154 "GET /xadmin/video/homevideo/ HTTP/1.1" 200 33700
INFO 2020-02-18 03:17:43,866 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-18 03:17:45,265 basehttp 154 "GET /xadmin/video/videotype/ HTTP/1.1" 200 33520
INFO 2020-02-18 03:17:45,300 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-18 03:17:46,994 basehttp 154 "GET /xadmin/video/videotype/add/ HTTP/1.1" 200 20853
INFO 2020-02-18 03:17:47,034 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-18 03:18:00,340 basehttp 154 "POST /xadmin/video/videotype/add/ HTTP/1.1" 302 0
INFO 2020-02-18 03:18:00,462 basehttp 154 "GET /xadmin/video/videotype/ HTTP/1.1" 200 34805
INFO 2020-02-18 03:18:00,543 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-18 03:18:17,187 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/video/serializers.py changed, reloading.
INFO 2020-02-18 03:18:19,340 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-18 03:18:35,328 basehttp 154 "POST /video/upload/ HTTP/1.1" 201 117
INFO 2020-02-18 03:19:18,427 basehttp 154 "GET /xadmin/video/video/ HTTP/1.1" 200 41264
INFO 2020-02-18 03:19:18,478 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-18 03:19:20,231 basehttp 154 "GET /xadmin/video/video/5/update/ HTTP/1.1" 200 28038
INFO 2020-02-18 03:19:20,308 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-18 03:19:32,674 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 03:19:32,686 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 03:19:32,701 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 03:19:32,715 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 03:19:32,718 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 03:19:32,720 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 03:19:32,722 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-18 20:43:36,000 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-18 20:44:26,419 basehttp 154 "GET /video/search/?title=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 5624
INFO 2020-02-18 20:44:26,750 basehttp 154 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
INFO 2020-02-18 20:44:26,755 basehttp 154 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2020-02-18 20:44:26,756 basehttp 154 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 37608
WARNING 2020-02-18 20:44:27,234 log 228 Not Found: /favicon.ico
WARNING 2020-02-18 20:44:27,235 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2681
INFO 2020-02-18 21:10:22,689 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 21:10:22,739 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 21:10:22,745 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 21:10:22,746 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 21:10:22,750 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 21:10:22,766 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-18 21:10:22,771 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 21:16:45,449 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-18 21:21:05,399 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 21:21:05,400 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 21:21:05,413 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 21:21:05,413 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 21:21:05,414 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 21:21:05,425 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 21:21:05,444 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-18 21:29:36,657 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 21:29:36,661 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 21:29:36,666 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 21:29:36,670 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 21:29:36,677 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 21:29:36,678 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 21:29:36,692 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-18 21:31:48,049 basehttp 154 "GET /video/1/ HTTP/1.1" 200 272
INFO 2020-02-18 21:53:13,916 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 21:53:13,948 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 21:53:13,996 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 21:53:14,008 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 21:53:14,017 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 21:53:14,034 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 21:53:14,040 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-18 21:53:17,148 basehttp 154 "GET /video/info/?fenlei=0 HTTP/1.1" 200 2
INFO 2020-02-18 21:55:17,710 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 21:55:17,711 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 21:55:17,711 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 21:55:17,712 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 21:55:17,720 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 21:55:17,720 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 21:55:17,730 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-18 21:56:30,335 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 21:56:30,340 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 21:56:30,344 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 21:56:30,349 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 21:56:30,349 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 21:56:30,350 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 21:56:30,358 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-18 21:57:20,955 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 21:57:20,956 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 21:57:20,959 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 21:57:20,961 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 21:57:20,966 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 21:57:20,969 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 21:57:20,975 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-18 21:57:43,524 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 21:57:43,530 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 21:57:43,538 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 21:57:43,543 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 21:57:43,544 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 21:57:43,550 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 21:57:43,552 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-18 21:58:20,493 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 21:58:20,510 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 21:58:20,531 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 21:58:20,536 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 21:58:20,539 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 21:58:20,545 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 21:58:20,555 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-18 21:59:19,490 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 21:59:19,508 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 21:59:19,508 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 21:59:19,509 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 21:59:19,517 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 21:59:19,518 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 21:59:19,521 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-18 21:59:47,970 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 21:59:47,978 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 21:59:47,979 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 21:59:47,979 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 21:59:47,983 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 21:59:47,991 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-18 21:59:47,999 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 22:00:29,347 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 22:00:29,362 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 22:00:29,367 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 22:00:29,369 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 22:00:29,370 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 22:00:29,377 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 22:00:29,380 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-18 22:03:38,743 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 22:03:38,748 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 22:03:38,751 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 22:03:38,751 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 22:03:38,757 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 22:03:38,769 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 22:03:38,789 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-18 22:04:18,371 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-18 22:04:18,381 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-18 22:04:18,385 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 793
INFO 2020-02-18 22:04:18,386 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 841
INFO 2020-02-18 22:04:18,388 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-18 22:04:18,390 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 843
INFO 2020-02-18 22:04:18,412 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
