INFO 2019-12-03 21:52:40,173 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-03 22:03:00,907 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:03:17,007 basehttp 154 "POST /xadmin/home/banner/add/ HTTP/1.1" 302 0
INFO 2019-12-03 22:03:17,147 basehttp 154 "GET /xadmin/home/banner/add/ HTTP/1.1" 200 24977
INFO 2019-12-03 22:03:17,201 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:03:22,277 basehttp 154 "GET /xadmin/home/banner/ HTTP/1.1" 200 34624
INFO 2019-12-03 22:03:22,326 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:03:30,040 basehttp 154 "GET /timer/ HTTP/1.1" 200 2
INFO 2019-12-03 22:03:30,041 basehttp 154 "GET /banner/ HTTP/1.1" 200 369
INFO 2019-12-03 22:03:40,314 basehttp 154 "GET /xadmin/home/banner/1/update/ HTTP/1.1" 200 25068
INFO 2019-12-03 22:03:40,383 basehttp 154 "GET /media/banner/fj_1_1N66BNM.jpg HTTP/1.1" 200 181525
INFO 2019-12-03 22:03:40,384 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:03:45,829 basehttp 154 "POST /xadmin/home/banner/1/update/ HTTP/1.1" 302 0
INFO 2019-12-03 22:03:45,951 basehttp 154 "GET /xadmin/home/banner/? HTTP/1.1" 200 34865
INFO 2019-12-03 22:03:46,050 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:03:47,174 basehttp 154 "GET /xadmin/home/banner/2/update/ HTTP/1.1" 200 25083
INFO 2019-12-03 22:03:47,212 basehttp 154 "GET /media/banner/fj_2_BR86YRJ.jpg HTTP/1.1" 200 158358
INFO 2019-12-03 22:03:47,243 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:03:51,281 basehttp 154 "POST /xadmin/home/banner/2/update/ HTTP/1.1" 302 0
INFO 2019-12-03 22:03:51,409 basehttp 154 "GET /xadmin/home/banner/? HTTP/1.1" 200 34868
INFO 2019-12-03 22:03:51,500 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:03:52,941 basehttp 154 "GET /xadmin/home/banner/3/update/ HTTP/1.1" 200 25068
INFO 2019-12-03 22:03:52,984 basehttp 154 "GET /media/banner/fj_3_7MeCL4A.jpg HTTP/1.1" 200 263466
INFO 2019-12-03 22:03:52,991 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:03:55,577 basehttp 154 "POST /xadmin/home/banner/3/update/ HTTP/1.1" 302 0
INFO 2019-12-03 22:03:55,751 basehttp 154 "GET /xadmin/home/banner/? HTTP/1.1" 200 34865
INFO 2019-12-03 22:03:55,833 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:03:57,104 basehttp 154 "GET /xadmin/home/banner/4/update/ HTTP/1.1" 200 25053
INFO 2019-12-03 22:03:57,179 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:03:57,180 basehttp 154 "GET /media/banner/fj_4_kBXWahc.jpg HTTP/1.1" 200 461839
INFO 2019-12-03 22:04:00,490 basehttp 154 "POST /xadmin/home/banner/4/update/ HTTP/1.1" 302 0
INFO 2019-12-03 22:04:00,596 basehttp 154 "GET /xadmin/home/banner/? HTTP/1.1" 200 34862
INFO 2019-12-03 22:04:00,657 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:04:07,413 basehttp 154 "GET /banner/ HTTP/1.1" 200 365
INFO 2019-12-03 22:04:07,414 basehttp 154 "GET /timer/ HTTP/1.1" 200 2
INFO 2019-12-03 22:04:07,892 basehttp 154 "GET /media/banner/fj_3_7MeCL4A.jpg HTTP/1.1" 304 0
INFO 2019-12-03 22:04:07,893 basehttp 154 "GET /media/banner/fj_1_1N66BNM.jpg HTTP/1.1" 304 0
INFO 2019-12-03 22:04:07,896 basehttp 154 "GET /media/banner/fj_2_BR86YRJ.jpg HTTP/1.1" 304 0
INFO 2019-12-03 22:04:07,896 basehttp 154 "GET /media/banner/fj_4_kBXWahc.jpg HTTP/1.1" 304 0
INFO 2019-12-03 22:04:23,542 basehttp 154 "GET /xadmin/course/college/ HTTP/1.1" 200 27861
INFO 2019-12-03 22:04:23,587 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:04:25,162 basehttp 154 "GET /xadmin/course/college/add/ HTTP/1.1" 200 20833
INFO 2019-12-03 22:04:25,199 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:04:35,533 basehttp 154 "POST /xadmin/course/college/add/ HTTP/1.1" 302 0
INFO 2019-12-03 22:04:35,653 basehttp 154 "GET /xadmin/course/college/ HTTP/1.1" 200 31574
INFO 2019-12-03 22:04:35,721 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:04:36,431 basehttp 154 "GET /xadmin/course/system/ HTTP/1.1" 200 28783
INFO 2019-12-03 22:04:36,471 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:04:37,581 basehttp 154 "GET /xadmin/course/system/add/ HTTP/1.1" 200 23574
INFO 2019-12-03 22:04:37,652 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:04:43,883 basehttp 154 "POST /xadmin/course/system/add/ HTTP/1.1" 302 0
INFO 2019-12-03 22:04:43,984 basehttp 154 "GET /xadmin/course/system/ HTTP/1.1" 200 33807
INFO 2019-12-03 22:04:44,068 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:04:45,332 basehttp 154 "GET /xadmin/course/system/add/ HTTP/1.1" 200 23574
INFO 2019-12-03 22:04:45,391 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:04:56,763 basehttp 154 "POST /xadmin/course/system/add/ HTTP/1.1" 302 0
INFO 2019-12-03 22:04:56,870 basehttp 154 "GET /xadmin/course/system/ HTTP/1.1" 200 35340
INFO 2019-12-03 22:04:56,937 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:04:57,850 basehttp 154 "GET /xadmin/course/coursecategory/ HTTP/1.1" 200 28820
INFO 2019-12-03 22:04:57,895 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:04:59,407 basehttp 154 "GET /xadmin/course/coursecategory/add/ HTTP/1.1" 200 23906
INFO 2019-12-03 22:04:59,454 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:05:09,032 basehttp 154 "POST /xadmin/course/coursecategory/add/ HTTP/1.1" 302 0
INFO 2019-12-03 22:05:09,123 basehttp 154 "GET /xadmin/course/coursecategory/ HTTP/1.1" 200 33555
INFO 2019-12-03 22:05:09,164 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:05:09,956 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 30634
INFO 2019-12-03 22:05:10,009 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:05:11,008 basehttp 154 "GET /xadmin/course/course/add/ HTTP/1.1" 200 30501
INFO 2019-12-03 22:05:11,044 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:05:27,507 basehttp 154 "POST /xadmin/course/course/add/ HTTP/1.1" 302 0
INFO 2019-12-03 22:05:27,612 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 35373
INFO 2019-12-03 22:05:27,681 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:05:28,789 basehttp 154 "GET /xadmin/course/teacher/ HTTP/1.1" 200 29151
INFO 2019-12-03 22:05:28,828 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:05:30,503 basehttp 154 "GET /xadmin/course/teacher/add/ HTTP/1.1" 200 26255
INFO 2019-12-03 22:05:30,561 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:05:45,942 basehttp 154 "POST /xadmin/course/teacher/add/ HTTP/1.1" 302 0
INFO 2019-12-03 22:05:46,085 basehttp 154 "GET /xadmin/course/teacher/ HTTP/1.1" 200 33792
INFO 2019-12-03 22:05:46,148 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:05:47,652 basehttp 154 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 29093
INFO 2019-12-03 22:05:47,687 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:05:49,030 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 35064
INFO 2019-12-03 22:05:49,075 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:06:33,462 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/adminx.py changed, reloading.
INFO 2019-12-03 22:06:35,473 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-03 22:07:02,150 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 35967
INFO 2019-12-03 22:07:02,207 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:07:17,516 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 35967
INFO 2019-12-03 22:07:17,554 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:07:17,773 autoreload 217 /Users/liangpingbo/Desktop/线上课堂/线上课程api/线上课程api/apps/course/adminx.py changed, reloading.
INFO 2019-12-03 22:07:19,888 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-03 22:07:21,147 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 35967
INFO 2019-12-03 22:07:21,323 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:07:25,493 basehttp 154 "GET /xadmin/course/course/1/update/ HTTP/1.1" 200 30845
INFO 2019-12-03 22:07:25,589 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-03 22:07:29,513 basehttp 154 "POST /xadmin/course/course/1/update/ HTTP/1.1" 302 0
INFO 2019-12-03 22:07:29,613 basehttp 154 "GET /xadmin/course/course/? HTTP/1.1" 200 36508
INFO 2019-12-03 22:07:29,676 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
